,City,Street_name
63841,Onsala,Fjärehalsvägen
63842,Onsala,Forngårdsvägen
63843,Onsala,Fregattvägen
63844,Onsala,Fyrmästarevägen
63845,Onsala,Fåraböliden
63846,Onsala,Förpiksvägen
63847,Onsala,Förtroligheten
63848,Onsala,Gaffeln
63849,Onsala,Galeasvägen
63850,Onsala,Galejan
63851,Onsala,Galjonsvägen
63852,Onsala,Gamla Pykstensstigen
63853,Onsala,Gamla Pykstensvägen
63854,Onsala,Gamla Skällaredsvägen
63855,Onsala,Gamla Vägen
63856,Onsala,Garpbacken
63857,Onsala,Gatan
63858,Onsala,Gatebergsvägen
63859,Onsala,Gathes Väg
63860,Onsala,Gerdas Väg
63861,Onsala,Gottskärsvägen
63862,Onsala,Grankullevägen
63863,Onsala,Grottensvägen
63864,Onsala,Gräppås Golfbaneväg
63865,Onsala,Gräsvägen
63866,Onsala,Gröna Vägen
63867,Onsala,Gubbekullavägen
63868,Onsala,Guldvägen
63869,Onsala,Gullbrantsvägen
63870,Onsala,Hagaholmsvägen
63871,Onsala,Hagards Väg
63872,Onsala,Hallens Väg
63873,Onsala,Hallonvägen
63874,Onsala,Halserösvägen
63875,Onsala,Hamnholmsvägen
63876,Onsala,Hasselstigen
63877,Onsala,Hedkullavägen
63878,Onsala,Heeravägen
63879,Onsala,Horsekullevägen
63880,Onsala,Hovstigen
63881,Onsala,Hultets Väg
63882,Onsala,Hunsåsvägen
63883,Onsala,Håbackavägen
63884,Onsala,Håkullavägen
63885,Onsala,Hållsundsvägen
63886,Onsala,Häcklehagsvägen
63887,Onsala,Hägnetvägen
63888,Onsala,Hässletvägen
63889,Onsala,Hästskovägen
63890,Onsala,Högalyckavägen
63891,Onsala,Isbergs Allé
63892,Onsala,Iseråsstigen
63893,Onsala,Iseråsvägen
63894,Onsala,Jaktstigen
63895,Onsala,Jojos Väg
63896,Onsala,Julles Väg
63897,Onsala,Justegårdsvägen
63898,Onsala,Kaggebådan
63899,Onsala,Kalvhagsvägen
63900,Onsala,Kalvövägen
63901,Onsala,Kapareplanen
63902,Onsala,Kapellplatsen
63903,Onsala,Kapphålet
63904,Onsala,Kapten Westerbergs Väg
63905,Onsala,Karsegårdsvägen
63906,Onsala,Kells Hage
63907,Onsala,Kennys Väg
63908,Onsala,Kilevägen
63909,Onsala,Klippavägen
63910,Onsala,Klockaregårdsvägen
63911,Onsala,Klockfoten
63912,Onsala,Klofjällsvägen
63913,Onsala,Klättens Väg
63914,Onsala,Klöverslätt
63915,Onsala,Knallekilsvägen
63916,Onsala,Knaparydsvägen
63917,Onsala,Knapegårdsvägen
63918,Onsala,Knaståsliden
63919,Onsala,Knaståsvägen
63920,Onsala,Kobbaviksvägen
63921,Onsala,Kobbavägen
63922,Onsala,Kompassvägen
63923,Onsala,Konvalescentvägen
63924,Onsala,Kopparvägen
63925,Onsala,Korallvägen
63926,Onsala,Krabbeliden
63927,Onsala,Krokstrandsvägen
63928,Onsala,Kråkekärrsvägen
63929,Onsala,Kullatorpen
63930,Onsala,Kuttervägen
63931,Onsala,Kyrkebrovägen
63932,Onsala,Kyrkefjällsvägen
63933,Onsala,Kärleksstigen
63934,Onsala,Köpstadsvägen
63935,Onsala,La Revange
63936,Onsala,Landbackevägen
63937,Onsala,Landstormsvägen
63938,Onsala,Lejdaren
63939,Onsala,Lenas Väg
63940,Onsala,Lertäppevägen
63941,Onsala,Liden
63942,Onsala,Lilla Alelövsvägen
63943,Onsala,Lilla Enens Väg
63944,Onsala,Lilla Håkullavägen
63945,Onsala,Lilla Håkullavändan
63946,Onsala,Lilla Jägaren
63947,Onsala,Lilla Karsegårdsvägen
63948,Onsala,Lilla Munkebacksvägen
63949,Onsala,Lilla Onsala Högåsväg
63950,Onsala,Lilla Skogsvägen
63951,Onsala,Lilla Slupvägen
63952,Onsala,Lilla Strandviksvägen
63953,Onsala,Lilla Tallbackevägen
63954,Onsala,Lillelandsvägen
63955,Onsala,Lillemossevägen
63956,Onsala,Lilltorpsvägen
63957,Onsala,Lindfjällsvägen
63958,Onsala,Linnekullevägen
63959,Onsala,Lisas Väg
63960,Onsala,Ljungbackevägen
63961,Onsala,Ljungliden
63962,Onsala,Lodjursvägen
63963,Onsala,Loggstigen
63964,Onsala,Loteskärsvägen
63965,Onsala,Ludvigs Väg
63966,Onsala,Lunnavägen
63967,Onsala,Lustigkullavägen
63968,Onsala,Lyckholms Väg
63969,Onsala,Lyngskärsvägen
63970,Onsala,Lyskulle
63971,Onsala,Långskärsvägen
63972,Onsala,Lönnvägen
63973,Onsala,Lönskärsvägen
63974,Onsala,Löparen
63975,Onsala,Lövendals Galej
63976,Onsala,Madängsvägen
63977,Onsala,Malmen
63978,Onsala,Malövägen
63979,Onsala,Mandels Väg
63980,Onsala,Manetvägen
63981,Onsala,Mansås Backe
63982,Onsala,Mansåsvägen
63983,Onsala,Maria Gärdes Väg
63984,Onsala,Mariedalsvägen
63985,Onsala,Marierovägen
63986,Onsala,Mavägen
63987,Onsala,Mejerivägen
63988,Onsala,Mellangårdsvägen
63989,Onsala,Mercurius
63990,Onsala,Metallvägen
63991,Onsala,Moränvägen
63992,Onsala,Mossgårdens Väg
63993,Onsala,Munkebacksvägen
63994,Onsala,Myrgången
63995,Onsala,Månsagårdsvägen
63996,Onsala,Mårdvägen
63997,Onsala,Mårtavägen
63998,Onsala,Mönster
63999,Onsala,Mönstervägen
64000,Onsala,Nakterhusvägen
64001,Onsala,Nedre Tångvägen
64002,Onsala,Nora Runstens Väg
64003,Onsala,Nordanbäck
64004,Onsala,Norra Bockskärsvägen
64005,Onsala,Norra Gåsekilsvägen
64006,Onsala,Norra Hagenvägen
64007,Onsala,Norra Karsegårdsvägen
64008,Onsala,Norra Markavägen
64009,Onsala,Norra Norrelundsvägen
64010,Onsala,Norra Spekedalsvägen
64011,Onsala,Norrelundsvägen
64012,Onsala,Nybyggarvägen
64013,Onsala,Nygårdsvägen
64014,Onsala,Nyponrosvägen
64015,Onsala,Observatorievägen
64016,Onsala,Omvägen
64017,Onsala,Onsala Bergväg
64018,Onsala,Onsala Björkväg
64019,Onsala,Onsala Blåsippeväg
64020,Onsala,Onsala Dalväg
64021,Onsala,Onsala Danska Väg
64022,Onsala,Onsala Ekväg
64023,Onsala,Onsala Furuväg
64024,Onsala,Onsala Godhemsväg
64025,Onsala,Onsala Granväg
64026,Onsala,Onsala Hällsåsväg
64027,Onsala,Onsala Högåsväg
64028,Onsala,Onsala Intagsväg
64029,Onsala,Onsala Jutagårdsväg
64030,Onsala,Onsala Jättegrytsstig
64031,Onsala,Onsala Jättegrytsväg
64032,Onsala,Onsala Kulleväg
64033,Onsala,Onsala Kvarnafallsväg
64034,Onsala,Onsala Kvarnväg
64035,Onsala,Onsala Kyrkby
64036,Onsala,Onsala Kyrkväg
64037,Onsala,Onsala Källväg
64038,Onsala,Onsala Lindväg
64039,Onsala,Onsala Lindåsväg
64040,Onsala,Onsala Lingonstig
64041,Onsala,Onsala Lundaväg
64042,Onsala,Onsala Lyckeväg
64043,Onsala,Onsala Mellanväg
64044,Onsala,Onsala Pilväg
64045,Onsala,Onsala Sjöväg
64046,Onsala,Onsala Skogsväg
64047,Onsala,Onsala Skräddarestig
64048,Onsala,Onsala Skräddareväg
64049,Onsala,Onsala Snäckväg
64050,Onsala,Onsala Strandväg
64051,Onsala,Onsala Vassväg
64052,Onsala,Onsala Åkerväg
64053,Onsala,Onsalavägen
64054,Onsala,Organistvägen
64055,Onsala,Orsnäsvägen
64056,Onsala,Oskars Väg
64057,Onsala,Oskarshöjd
64058,Onsala,Ottos Väg
64059,Onsala,Panderosa
64060,Onsala,Per Börjes Väg
64061,Onsala,Post-Annas Väg
64062,Onsala,Prosten Jansons Väg
64063,Onsala,Prosten Ullmans Väg
64064,Onsala,Prästgårdsvägen
64065,Onsala,Pykstensvägen
64066,Onsala,Ramnövägen
64067,Onsala,Ranagårdsvägen
64068,Onsala,Rexius Väg
64069,Onsala,Risholmsvägen
64070,Onsala,Rosenhöjdsvägen
64071,Onsala,Rosenvägen
64072,Onsala,Runsåsvägen
64073,Onsala,Rydetvägen
64074,Onsala,Råglyckans Väg
64075,Onsala,Råövägen
64076,Onsala,Rännilen
64077,Onsala,Rävvägen
64078,Onsala,Röda Holmevägen
64079,Onsala,Röde Bäcks Väg
64080,Onsala,Rönnbacken
64081,Onsala,Rörviksvägen
64082,Onsala,Rösans Väg
64083,Onsala,Röseråsvägen
64084,Onsala,Sandviksvägen
64085,Onsala,Sevekullavägen
64086,Onsala,Sextantvägen
64087,Onsala,Sikens Väg
64088,Onsala,Silvervägen
64089,Onsala,Sjöbodshallen
64090,Onsala,Sjöborrestigen
64091,Onsala,Sjöstjärnevägen
64092,Onsala,Sjötorpsvägen
64093,Onsala,Skalvägen
64094,Onsala,Skedeviksvägen
64095,Onsala,Skogsbacken
64096,Onsala,Skogsgläntan
64097,Onsala,Skogsstigen
64098,Onsala,Skonarevägen
64099,Onsala,Skutrösvägen
64100,Onsala,Skällaredsvägen
64101,Onsala,Slupvägen
64102,Onsala,Slånbärsvägen
64103,Onsala,Släbogårdsvägen
64104,Onsala,Smedvägen
64105,Onsala,Solkullavägen
64106,Onsala,Solvändan
64107,Onsala,Sovarekroken
64108,Onsala,Spekedalsvägen
64109,Onsala,Steffenvägen
64110,Onsala,Stenarabien
64111,Onsala,Stenhusvägen
64112,Onsala,Stenkullevägen
64113,Onsala,Stenlid
64114,Onsala,Stigen
64115,Onsala,Stora Enens Väg
64116,Onsala,Storegårdsvägen
64117,Onsala,Storsagårdsvägen
64118,Onsala,Storsaliden
64119,Onsala,Strandbacken
64120,Onsala,Strandkullen
64121,Onsala,Strandviksvägen
64122,Onsala,Strannebacksvägen
64123,Onsala,Strannegårdsvägen
64124,Onsala,Strannevägen
64125,Onsala,Sträveliden
64126,Onsala,Strömfjordsvägen
64127,Onsala,Sturevägen
64128,Onsala,Sunnanbäcksvägen
64129,Onsala,Svartskärsvägen
64130,Onsala,Svenskeskärsvägen
64131,Onsala,Svängehallavägen
64132,Onsala,Sälsfluvägen
64133,Onsala,Södra Fjärskogsvägen
64134,Onsala,Södra Jättegrytsvägen
64135,Onsala,Södra Karsegårdsvägen
64136,Onsala,Södra Markavägen
64137,Onsala,Sönnerbergsvägen
64138,Onsala,Tallkottevägen
64139,Onsala,Tennvägen
64140,Onsala,Torekullevägen
64141,Onsala,Torvavägen
64142,Onsala,Tranas Väg
64143,Onsala,Trollvägen
64144,Onsala,Träskstigen
64145,Onsala,Tulla Lagom
64146,Onsala,Tullkammarvägen
64147,Onsala,Tuvevägen
64148,Onsala,Tvärvägen
64149,Onsala,Törnrosvägen
64150,Onsala,Utterskärsvägen
64151,Onsala,Uttervägen
64152,Onsala,Valldavägen
64153,Onsala,Vassmustavägen
64154,Onsala,Vickastigen
64155,Onsala,Vickavägen
64156,Onsala,Vickelundsvägen
64157,Onsala,Vikens Väg
64158,Onsala,Vråbovägen
64159,Onsala,Vässingsövägen
64160,Onsala,Västra Allekullavägen
64161,Onsala,Västra Ebbagårdsvägen
64162,Onsala,Västra Hagenvägen
64163,Onsala,Västra Moränvägen
64164,Onsala,Västra Strandvägen
64165,Onsala,Västra Tallbackevägen
64166,Onsala,Åsvägen
64167,Onsala,Älgkalvsvägen
64168,Onsala,Älgvägen
64169,Onsala,Öckerövägen
64170,Onsala,Ögårdsvägen
64171,Onsala,Östra Allekullavägen
64172,Onsala,Östra Moränvägen
64173,Onsala,Östra Tallbackevägen
64174,Onsala,Övre Tångvägen
64175,Onsala,Övre Åsvägen
64176,Orsa,Abborrsjöknoppen
64177,Orsa,Agdurvägen
64178,Orsa,Aisåkersvägen
64179,Orsa,Aspelbovägen
64180,Orsa,Backvägen
64181,Orsa,Backängsvägen
64182,Orsa,Barkgatan
64183,Orsa,Bergslagsgränd
64184,Orsa,Bertasåkersvägen
64185,Orsa,Bilarsvägen
64186,Orsa,Bingbyvägen
64187,Orsa,Bjesgata
64188,Orsa,Bjusbergsvägen
64189,Orsa,Bjusvägen
64190,Orsa,Bjönsvägen
64191,Orsa,Björkbacken
64192,Orsa,Björkens Byväg
64193,Orsa,Björkgårdsvägen
64194,Orsa,Björktrastvägen
64195,Orsa,Björkvägen
64196,Orsa,Björnparksvägen
64197,Orsa,Björnstigen
64198,Orsa,Blickovägen
64199,Orsa,Blickusvägen
64200,Orsa,Blomgata
64201,Orsa,Blåbärsstigen
64202,Orsa,Blåmesvägen
64203,Orsa,Blåsenborgsvägen
64204,Orsa,Blåsippevägen
64205,Orsa,Blåtryvägen
64206,Orsa,Blästgatan
64207,Orsa,Boggvägen
64208,Orsa,Bokgränd
64209,Orsa,Bonandervägen
64210,Orsa,Bondegatan
64211,Orsa,Borbosgatan
64212,Orsa,Borngärdet
64213,Orsa,Bornvägen
64214,Orsa,Bowlingvägen
64215,Orsa,Brafvägen
64216,Orsa,Brantvägen
64217,Orsa,Briturvägen
64218,Orsa,Brovägen
64219,Orsa,Bruksallén
64220,Orsa,Bruksgata
64221,Orsa,Bruksholmen
64222,Orsa,Brändvägen
64223,Orsa,Brättåkersvägen
64224,Orsa,Bunkvägen
64225,Orsa,Burvägen
64226,Orsa,Bäcka
64227,Orsa,Bäckarängsvägen
64228,Orsa,Bäckergata
64229,Orsa,Bäckmansvägen
64230,Orsa,Bälterbacken
64231,Orsa,Bältervägen
64232,Orsa,Bästgärdsvägen
64233,Orsa,Bäverstigen
64234,Orsa,Centralgatan
64235,Orsa,Dahlvägen
64236,Orsa,Dalagatan
64237,Orsa,Dalbacken
64238,Orsa,Dalkvists Väg
64239,Orsa,Dammvägen
64240,Orsa,De Lavalvägen
64241,Orsa,Difslovagata
64242,Orsa,Doktor Ahlbergs Väg
64243,Orsa,Doragränd
64244,Orsa,Dordlofvavägen
64245,Orsa,Dundervägen
64246,Orsa,Ekbacken
64247,Orsa,Ekorren
64248,Orsa,Elingspersgata
64249,Orsa,Envägen
64250,Orsa,Enåbergsvägen
64251,Orsa,Falken
64252,Orsa,Filipsvägen
64253,Orsa,Finntjärnsvägen
64254,Orsa,Finnvägen
64255,Orsa,Fiskarns Väg
64256,Orsa,Flisvägen
64257,Orsa,Flygfältsvägen
64258,Orsa,Forsbergsvägen
64259,Orsa,Frelins Gränd
64260,Orsa,Fribergsvägen
64261,Orsa,Fryksås
64262,Orsa,Fryksåsvägen
64263,Orsa,Furubovägen
64264,Orsa,Furulidsvägen
64265,Orsa,Fyriberg-Rädsjön
64266,Orsa,Fäbodvägen
64267,Orsa,Gallonvägen
64268,Orsa,Gamla Postvägen
64269,Orsa,Gamla Slättbergsvägen
64270,Orsa,Gammelbergsvägen
64271,Orsa,Garvarvägen
64272,Orsa,Gillevägen
64273,Orsa,Gisslargata
64274,Orsa,Gransångarvägen
64275,Orsa,Granvägen
64276,Orsa,Gretörvägen
64277,Orsa,Grevgatan
64278,Orsa,Griggåkersvägen
64279,Orsa,Grindals Väg
64280,Orsa,Grivgata
64281,Orsa,Grunubergsvägen
64282,Orsa,Gruvbacksvägen
64283,Orsa,Gråvägen
64284,Orsa,Gräftvägen
64285,Orsa,Grönklittsvägen
64286,Orsa,Gröttvägen
64287,Orsa,Gubb Olles Väg
64288,Orsa,Gubbasvägen
64289,Orsa,Gubbgata
64290,Orsa,Gubbholsvägen
64291,Orsa,Gulisvägen
64292,Orsa,Gunvorgränd
64293,Orsa,Gyltbacksvägen
64294,Orsa,Gärnängsbacken
64295,Orsa,Gökvägen
64296,Orsa,Gössa Anders Väg
64297,Orsa,Götvägen
64298,Orsa,Hagagatan
64299,Orsa,Hallingvägen
64300,Orsa,Hallonstigen
64301,Orsa,Hansjövägen
64302,Orsa,Hantverkargatan
64303,Orsa,Harkålsvägen
64304,Orsa,Hedvägen
64305,Orsa,Hjortronstigen
64306,Orsa,Holkallgata
64307,Orsa,Holvägen
64308,Orsa,Hudinsvägen
64309,Orsa,Hållbacken
64310,Orsa,Häggbärsstigen
64311,Orsa,Högbackavägen
64312,Orsa,Högbäcksvägen
64313,Orsa,Högståsvägen
64314,Orsa,Höken
64315,Orsa,Idrottsgatan
64316,Orsa,Illerstigen
64317,Orsa,Industrivägen
64318,Orsa,Inlandsvägen
64319,Orsa,Ivars Kistis Väg
64320,Orsa,Jemtgatan
64321,Orsa,Jämt Annas Väg
64322,Orsa,Järnvägsgatan
64323,Orsa,Järven
64324,Orsa,Jäsen
64325,Orsa,Kajsvägen
64326,Orsa,Kallholsvägen
64327,Orsa,Kallmansvägen
64328,Orsa,Kallovavägen
64329,Orsa,Kanalgatan
64330,Orsa,Kansholmen
64331,Orsa,Kansvägen
64332,Orsa,Kaplansgatan
64333,Orsa,Karnsvägen
64334,Orsa,Klockarvägen
64335,Orsa,Knapptågsvägen
64336,Orsa,Knoppvägen
64337,Orsa,Knutarvägen
64338,Orsa,Knutarängsvägen
64339,Orsa,Knåjsbacken
64340,Orsa,Kolarvägen
64341,Orsa,Koldalsvägen
64342,Orsa,Kolmyrsvägen
64343,Orsa,Koltrastvägen
64344,Orsa,Kompanivägen
64345,Orsa,Konvaljbacken
64346,Orsa,Koppargränd
64347,Orsa,Korpen
64348,Orsa,Kortvägen
64349,Orsa,Kristallen
64350,Orsa,Krokgatan
64351,Orsa,Kråkgata
64352,Orsa,Kulturminnesvägen
64353,Orsa,Kung Gustafs Väg
64354,Orsa,Kungsfågelvägen
64355,Orsa,Kuruldvägen
64356,Orsa,Kusabacken
64357,Orsa,Kvarnberg
64358,Orsa,Kvarnåkersvägen
64359,Orsa,Kyrkogatan
64360,Orsa,Kåbäckängsvägen
64361,Orsa,Kålvägen
64362,Orsa,Käckvägen
64363,Orsa,Kämpebacken
64364,Orsa,Laduholmen
64365,Orsa,Laduvägen
64366,Orsa,Lagersvägen
64367,Orsa,Laggarvägen
64368,Orsa,Landsvägen
64369,Orsa,Larsnissagata
64370,Orsa,Lassargata
64371,Orsa,Lid Annas Väg
64372,Orsa,Lidbergs Väg
64373,Orsa,Lillpersvägen
64374,Orsa,Lillågatan
64375,Orsa,Lindbrända
64376,Orsa,Lindgårdsvägen
64377,Orsa,Lindorna
64378,Orsa,Lindängsvägen
64379,Orsa,Lingonstigen
64380,Orsa,Linkällsvägen
64381,Orsa,Lissbrända
64382,Orsa,Lisselbäckavägen
64383,Orsa,Lisselhedsgata
64384,Orsa,Lisselhedsvägen
64385,Orsa,Lissvägen
64386,Orsa,Lofsvägen
64387,Orsa,Lostigen
64388,Orsa,Lovvägen
64389,Orsa,Lundkallgata
64390,Orsa,Lutgårdsvägen
64391,Orsa,Lyckevägen
64392,Orsa,Låjmosgata
64393,Orsa,Långgatan
64394,Orsa,Långmansgata
64395,Orsa,Långängsvägen
64396,Orsa,Läkarstigen
64397,Orsa,Lövavägen
64398,Orsa,Lövsångarvägen
64399,Orsa,Maklinsgatan
64400,Orsa,Malmgatan
64401,Orsa,Malmtorget
64402,Orsa,Margitvägen
64403,Orsa,Masservägen
64404,Orsa,Matslofvavägen
64405,Orsa,Mellankättsbacken
64406,Orsa,Mickolavägen
64407,Orsa,Millbyvägen
64408,Orsa,Mommos Väg
64409,Orsa,Moravägen
64410,Orsa,Murargränd
64411,Orsa,Målargränd
64412,Orsa,Mården
64413,Orsa,Mårtengata
64414,Orsa,Måssörgata
64415,Orsa,Mässvägen
64416,Orsa,Nedre Hornbergavägen
64417,Orsa,Nils Johans Väg
64418,Orsa,Nirsvägen
64419,Orsa,Nissavägen
64420,Orsa,Nissgärdsvägen
64421,Orsa,Noppikoski
64422,Orsa,Norra Bergvägen
64423,Orsa,Nygatan
64424,Orsa,Nyvägen
64425,Orsa,Nyängsvägen
64426,Orsa,Nåjstjärnen
64427,Orsa,Näckådalen
64428,Orsa,Näckån
64429,Orsa,Näset
64430,Orsa,Näsgårdarna
64431,Orsa,Nöjdvägen
64432,Orsa,Parkgatan
64433,Orsa,Patronsvägen
64434,Orsa,Pelle Jäders Väg
64435,Orsa,Per Olofs Gata
64436,Orsa,Pers Väg
64437,Orsa,Pesavägen
64438,Orsa,Pipokangasheden
64439,Orsa,Prinsvägen
64440,Orsa,Pällarvägen
64441,Orsa,Radhusvägen
64442,Orsa,Ridhusvägen
64443,Orsa,Ringvägen
64444,Orsa,Rosenbäcksvägen
64445,Orsa,Rosentorp
64446,Orsa,Rukuvägen
64447,Orsa,Rullbuskvägen
64448,Orsa,Rådjursstigen
64449,Orsa,Råggärdsvägen
64450,Orsa,Rädbjörka-Rädsjön
64451,Orsa,Rämyrsvägen
64452,Orsa,Räsgata
64453,Orsa,Sjögatan
64454,Orsa,Skansvägen
64455,Orsa,Skarpvägen
64456,Orsa,Skinnarbacken
64457,Orsa,Skogsbacken
64458,Orsa,Skogsvägen
64459,Orsa,Skolgatan
64460,Orsa,Skrivarvägen
64461,Orsa,Skvaltvägen
64462,Orsa,Skyttsvägen
64463,Orsa,Slottgata
64464,Orsa,Slättbergsvägen
64465,Orsa,Smedjegatan
64466,Orsa,Snällasvägen
64467,Orsa,Spelmansvägen
64468,Orsa,Stackmoravägen
64469,Orsa,Stenbergsvägen
64470,Orsa,Stensgatan
64471,Orsa,Storgatan
64472,Orsa,Stormyrgatan
64473,Orsa,Strandellvägen
64474,Orsa,Strandgatan
64475,Orsa,Ström Pers Väg
64476,Orsa,Stuggränd
64477,Orsa,Sturegatan
64478,Orsa,Styversvägen
64479,Orsa,Ståbivägen
64480,Orsa,Stänkelgata
64481,Orsa,Svälasvägen
64482,Orsa,Södra Bergvägen
64483,Orsa,Tackåsen Gubbstugevägen
64484,Orsa,Tackåsen Kareliusvägen
64485,Orsa,Tackåsen Lindgrens Väg
64486,Orsa,Tackåsen Saunavägen
64487,Orsa,Tackåsen Uvvägen
64488,Orsa,Tallhedsvägen
64489,Orsa,Tallvägen
64490,Orsa,Tallåsvägen
64491,Orsa,Taltrastvägen
64492,Orsa,Thalinvägen
64493,Orsa,Timmervägen
64494,Orsa,Tjädervägen
64495,Orsa,Tranmyrvägen
64496,Orsa,Trogvägen
64497,Orsa,Trossgatan
64498,Orsa,Trunnavägen
64499,Orsa,Trävägen
64500,Orsa,Turistvägen
64501,Orsa,Ulasgatan
64502,Orsa,Unntorp
64503,Orsa,Uppfinnarvägen
64504,Orsa,Våmhus-Djupsjön
64505,Orsa,Våmhusvägen
64506,Orsa,Wiksvägen
64507,Orsa,Ången
64508,Orsa,Älvgatan
64509,Orsa,Älvho Smevägen
64510,Orsa,Älvhovägen
64511,Orsa,Ämådalen
64512,Orsa,Ön
64513,Orsa,Övre Bornvägen
64514,Orsa,Övre Kallholsvägen
64515,Osby,Andrénsgatan
64516,Osby,Angshult
64517,Osby,Aron Nils Väg
64518,Osby,Backavägen
64519,Osby,Backslingan
64520,Osby,Badvägen
64521,Osby,Barrstigen
64522,Osby,Bejstorp
64523,Osby,Berghmansgatan
64524,Osby,Bergsvägen
64525,Osby,Björkebergavägen
64526,Osby,Björkelidsgatan
64527,Osby,Björkerås
64528,Osby,Blåbärsvägen
64529,Osby,Blåklintsvägen
64530,Osby,Boarp
64531,Osby,Bohult Drivebro
64532,Osby,Bondegatan
64533,Osby,Briogatan
64534,Osby,Brolins Väg
64535,Osby,Brunkelstorp
64536,Osby,Brunnströms Väg
64537,Osby,Buskstigen
64538,Osby,Bågegatan
64539,Osby,Bökeberga
64540,Osby,Bökeskog
64541,Osby,Cementvägen
64542,Osby,Dalvägen
64543,Osby,Drakeberga
64544,Osby,Dubbarp
64545,Osby,Ebbarp
64546,Osby,Ebbarpsvägen
64547,Osby,Ejratal
64548,Osby,Ekeröd
64549,Osby,Ekovägen
64550,Osby,Ekstigen
64551,Osby,Enerotsgatan
64552,Osby,Eriksgatan
64553,Osby,Esplanadgatan
64554,Osby,Fabriksgatan
64555,Osby,Fasanvägen
64556,Osby,Filosofvägen
64557,Osby,Floravägen
64558,Osby,Folkparksvägen
64559,Osby,Forsgatan
64560,Osby,Friluftsgatan
64561,Osby,Fritidsvägen
64562,Osby,Furugatan
64563,Osby,Fågelsångsvägen
64564,Osby,Fältskärsgatan
64565,Osby,Gamla Visseltoftavägen
64566,Osby,Genvägen
64567,Osby,Gerfasts Väg
64568,Osby,Gertrud Grips Stig
64569,Osby,Godsvägen
64570,Osby,Granstigen
64571,Osby,Greve Holcks Väg
64572,Osby,Grimmekulla
64573,Osby,Grottevägen
64574,Osby,Gubbarp
64575,Osby,Gullarp
64576,Osby,Gunnänga
64577,Osby,Gunängavägen
64578,Osby,Gussa Svenstorp
64579,Osby,Gyllemyra
64580,Osby,Gånglåtsvägen
64581,Osby,Gärdesvägen
64582,Osby,Göingegatan
64583,Osby,Göran Håkans Väg
64584,Osby,Götgatan
64585,Osby,Hagagatan
64586,Osby,Hagnarp
64587,Osby,Halalidsgatan
64588,Osby,Hallaboda
64589,Osby,Hallarydsvägen
64590,Osby,Hambovägen
64591,Osby,Hantverksgatan
64592,Osby,Hasselvägen
64593,Osby,Hasslaröd
64594,Osby,Hasslarödsvägen
64595,Osby,Havregatan
64596,Osby,Hemdalsvägen
64597,Osby,Hindergatan
64598,Osby,Hjortronvägen
64599,Osby,Holma
64600,Osby,Holmavägen
64601,Osby,Holmö
64602,Osby,Hovgården
64603,Osby,Hullingarydstorp
64604,Osby,Humlevägen
64605,Osby,Hässleholmsvägen
64606,Osby,Hästberga
64607,Osby,Högalidsgatan
64608,Osby,Hönjarum
64609,Osby,Hörneledsvägen
64610,Osby,Idrottsgatan
64611,Osby,Industrigatan
64612,Osby,Ingemansgatan
64613,Osby,Jeppa Svenstorp
64614,Osby,Jonstorp
64615,Osby,Jonstorp Sågmölletorpet
64616,Osby,Jonstorpsvägen
64617,Osby,Jägersborg
64618,Osby,Karl Johans Väg
64619,Osby,Kiselvägen
64620,Osby,Klaragatan
64621,Osby,Klintgatan
64622,Osby,Klockaregatan
64623,Osby,Klövervägen
64624,Osby,Knutsvägen
64625,Osby,Kristianstadsgatan
64626,Osby,Kråkeskogsvägen
64627,Osby,Kullagatan
64628,Osby,Kulleröd
64629,Osby,Kullåkersgatan
64630,Osby,Kvarngatan
64631,Osby,Kylen
64632,Osby,Kyrkogatan
64633,Osby,Kälsved
64634,Osby,Kälsvedsvägen
64635,Osby,Kärleksstigen
64636,Osby,Kärsebränna
64637,Osby,Köpmannagatan
64638,Osby,Lantmansgatan
64639,Osby,Larsvägen
64640,Osby,Leksaksgatan
64641,Osby,Liftstigen
64642,Osby,Lindgatan
64643,Osby,Lindhult
64644,Osby,Linnéavägen
64645,Osby,Ljungvägen
64646,Osby,Ljusbergsgatan
64647,Osby,Lundvägen
64648,Osby,Lyckevägen
64649,Osby,Lärkgatan
64650,Osby,Lövängsvägen
64651,Osby,Maglaröd
64652,Osby,Malshult
64653,Osby,Mannarp
64654,Osby,Marklunda
64655,Osby,Marklunda Grönalund
64656,Osby,Marklundavägen
64657,Osby,Mjöbygget
64658,Osby,Modellgatan
64659,Osby,Molnvägen
64660,Osby,Mossaröd
64661,Osby,Mossvägen
64662,Osby,Musikvägen
64663,Osby,Norra Gullarp
64664,Osby,Norra Gullarpsvägen
64665,Osby,Norra Infartsgatan
64666,Osby,Norra Tvärgatan
64667,Osby,Nybygden
64668,Osby,Nygårdsgatan
64669,Osby,Näckrosgatan
64670,Osby,Odengatan
64671,Osby,Olsvägen
64672,Osby,Orkestervägen
64673,Osby,Otto Holms Väg
64674,Osby,Parkgatan
64675,Osby,Postgatan
64676,Osby,Prostgatan
64677,Osby,Prästavägen
64678,Osby,Pärsvägen
64679,Osby,Radiatorvägen
64680,Osby,Regnbågsvägen
64681,Osby,Rimgatan
64682,Osby,Ringvägen
64683,Osby,Rågevägen
64684,Osby,Rönnbärsvägen
64685,Osby,Rönnetorpsvägen
64686,Osby,Sjöåkersvägen
